id,career_switch,career_switch_difficulty,important_needs,favourite_programming_language,industry
62a33b3db4da29969c62df3d,True,Very Difficult,Remote Work,Python,Healthcare
62a33ba1bae91e4b8b82e35c,False,Very Difficult,Remote Work,R,Finance
62a33c2cbc6861bf3176bec1,False,Easy,Good Work/Life Balance,Python,Other
62a33c8624a26260273822f9,True,Very Easy,Remote Work,R,Finance
62a33c91f3072dd892621e03,True,Difficult,Better Salary,R,Healthcare
62a33cb6cf25554317300177,True,Difficult,Good Work/Life Balance,Python,Other
62a33cb72e54c9003e531c65,True,Difficult,Better Salary,Python,Finance
62a33cd30f8c8599d5af0f8f,True,Neither easy nor difficult,Remote Work,Other,Other
62a33cd3cf255543173001d9,True,Neither easy nor difficult,Better Salary,R,Healthcare
62a33cd8bc6861bf3176c05f,True,Very Difficult,Better Salary,Python,Telecommunication
62a33ce918134ddc75ce8c30,True,Neither easy nor difficult,Remote Work,Python,Other
62a33cf30a77c1a77f65baa2,True,Neither easy nor difficult,Better Salary,Python,Other
62a33d15f408bae018ed370d,True,Neither easy nor difficult,Better Salary,R,Tech
62a33d1ebae91e4b8b82e707,True,Easy,Good Work/Life Balance,Python,Education
62a33d4624a26260273824c4,False,Neither easy nor difficult,Good Culture,R,Construction
62a33d5c0f8c8599d5af107c,True,Difficult,Good Culture,Python,Finance
62a33d850f8c8599d5af10cb,True,Neither easy nor difficult,Better Salary,Python,Tech
62a33d9bf8f7561645852496,True,Difficult,Better Salary,Python,Other
62a33dbdd8c00e9f5419cd65,False,Very Difficult,Better Salary,R,Tech
62a33de124a26260273826b2,False,Very Difficult,Better Salary,Python,Other
62a33dedd8c00e9f5419ce2b,True,Easy,Remote Work,Python,Finance
62a33dfbd8c00e9f5419ceda,True,Neither easy nor difficult,Remote Work,Other,Tech
62a33e38f3072dd8926221d3,True,Neither easy nor difficult,Remote Work,Python,Healthcare
62a33e54d8c00e9f5419cfe9,False,Neither easy nor difficult,Better Salary,Python,Finance
62a33e62575fa3a5ae88aabf,False,Easy,Better Salary,Python,Tech
62a33e63cec54911e9ca4f99,False,Easy,Good Work/Life Balance,Python,Tech
62a33e72bae91e4b8b82ea1a,False,Difficult,Other,Other,Other
62a33e890f8c8599d5af13b9,True,Difficult,Remote Work,Python,Other
62a33e8bf8d5efcc22f7c79a,False,Very Easy,Better Salary,Other,Healthcare
62a33e90cec54911e9ca5031,True,Very Difficult,Remote Work,R,Other
62a33e9df8f756164585277b,True,Very Difficult,Good Work/Life Balance,Python,Finance
62a33eb6bc6861bf3176c5a3,True,Neither easy nor difficult,Other,Python,Finance
62a33ee0bae91e4b8b82eaec,True,Difficult,Good Work/Life Balance,Python,Other
62a33ee80f8c8599d5af14b7,False,Easy,Better Salary,Other,Tech
62a33efe0a77c1a77f65bf1e,False,Difficult,Better Salary,Python,Finance
62a33f0ef408bae018ed3aeb,False,Neither easy nor difficult,Remote Work,Python,Other
62a33f17f8f7561645852867,False,Difficult,Better Salary,Python,Tech
62a33f52bc6861bf3176c72c,True,Neither easy nor difficult,Better Salary,Other,Healthcare
62a33f56cf255543173005e9,True,Neither easy nor difficult,Good Culture,Python,Other
62a33f5a5d257a28a30d7bb5,True,Very Difficult,Remote Work,Python,Construction
62a33fa5cec54911e9ca51f1,True,Very Difficult,Better Salary,Other,Other
62a33fcb575fa3a5ae88ad59,True,Difficult,Remote Work,JavaScript,Other
62a33fcf18134ddc75ce91c3,False,Easy,Good Work/Life Balance,Python,Telecommunication
62a34006d8c00e9f5419d341,True,Very Difficult,Better Salary,Python,Construction
62a34020575fa3a5ae88ade0,True,Difficult,Better Salary,Python,Education
62a34038b4da29969c62eafe,True,Neither easy nor difficult,Other,Python,Other
62a3406b575fa3a5ae88ae78,False,Neither easy nor difficult,Better Salary,Other,Finance
62a340cab4da29969c62ec01,True,Difficult,Remote Work,R,Other
62a340d62e54c9003e5324b4,True,Neither easy nor difficult,Remote Work,Python,Finance
62a340e10a77c1a77f65c2e7,True,Easy,Good Work/Life Balance,Python,Tech
62a340f5bc6861bf3176caa4,False,Easy,Better Salary,Other,Tech
62a34117cec54911e9ca54e7,True,Difficult,Remote Work,R,Other
62a3413a5d257a28a30d8074,False,Easy,Remote Work,Python,Finance
62a341a1f3072dd8926229a5,True,Very Easy,Other,Other,Other
62a341b0f8f7561645852d1d,True,Difficult,Other,Python,Tech
62a341e8f8d5efcc22f7d002,False,Very Difficult,Better Salary,C/C++,Other
62a34210cf25554317300c02,False,Easy,Better Salary,Python,Tech
62a3424eb4da29969c62eedd,True,Neither easy nor difficult,Good Work/Life Balance,Python,Other
62a34256bae91e4b8b82f16d,True,Difficult,Good Work/Life Balance,Other,Finance
62a3426cf408bae018ed409b,False,Difficult,Better Salary,Python,Tech
62a34272f8d5efcc22f7d15f,False,Neither easy nor difficult,Better Salary,Python,Telecommunication
62a34340bc6861bf3176d05b,True,Difficult,Better Salary,Python,Tech
62a34383b4da29969c62f1be,False,Neither easy nor difficult,Good Culture,Python,Tech
62a34389cec54911e9ca5a22,False,Neither easy nor difficult,Remote Work,R,Tech
62a343a22e54c9003e532a2a,False,Neither easy nor difficult,Remote Work,Python,Other
62a343d9f3072dd892622fe4,True,Difficult,Better Salary,Python,Tech
62a34400d8c00e9f5419dc2b,False,Difficult,Good Culture,Python,Tech
62a34425f8d5efcc22f7d525,True,Easy,Better Salary,Python,Tech
62a34449575fa3a5ae88b637,False,Difficult,Better Salary,R,Other
62a3445dcf255543173011e1,True,Neither easy nor difficult,Remote Work,Python,Healthcare
62a3447a575fa3a5ae88b6c0,False,Easy,Better Salary,Python,Tech
62a3449f7dc029e2d66bf5d1,True,Neither easy nor difficult,Remote Work,Python,Telecommunication
62a344c5f408bae018ed4806,True,Easy,Good Work/Life Balance,Other,Tech
62a344c6f8d5efcc22f7d6e1,True,Neither easy nor difficult,Other,Python,Tech
62a344e1f3072dd892623328,True,Very Difficult,Better Salary,Other,Tech
62a3450424a262602738357f,False,Very Easy,Good Work/Life Balance,Python,Healthcare
62a3452818134ddc75ce9e1b,True,Easy,Better Salary,Python,Other
62a345490a77c1a77f65cc5b,True,Neither easy nor difficult,Better Salary,R,Education
62a3455bbc6861bf3176d57a,True,Easy,Good Work/Life Balance,Python,Tech
62a3457bf8d5efcc22f7da17,False,Easy,Better Salary,Python,Tech
62a345b2bae91e4b8b82fad6,False,Neither easy nor difficult,Remote Work,Python,Healthcare
62a345c47dc029e2d66bf80a,True,Difficult,Good Culture,Python,Telecommunication
