id,happiness_with_salary,happiness_with_work_life_balance,happiness_with_coworkers,happiness_with_management,happiness_with_upward_mobility,happiness_with_skills_development
62a33b3db4da29969c62df3d,9,9,7,5,5,7
62a33ba1bae91e4b8b82e35c,1,2,5,2,1,3
62a33c2cbc6861bf3176bec1,0,8,7,5,7,7
62a33c8624a26260273822f9,10,6,7,10,7,10
62a33c91f3072dd892621e03,1,4,4,4,0,1
62a33cb6cf25554317300177,2,3,3,3,3,2
62a33cb72e54c9003e531c65,0,6,6,6,6,5
62a33cd30f8c8599d5af0f8f,10,5,5,5,5,9
62a33cd3cf255543173001d9,4,4,4,4,5,5
62a33cd8bc6861bf3176c05f,2,0,3,3,0,4
62a33ce918134ddc75ce8c30,10,10,8,8,8,10
62a33cf30a77c1a77f65baa2,3,8,10,10,7,8
62a33d15f408bae018ed370d,1,10,9,9,5,10
62a33d1ebae91e4b8b82e707,3,10,10,6,7,8
62a33d4624a26260273824c4,4,5,5,5,4,5
62a33d5c0f8c8599d5af107c,4,10,7,7,7,5
62a33d850f8c8599d5af10cb,1,2,4,2,2,2
62a33d9bf8f7561645852496,1,3,2,2,4,1
62a33dbdd8c00e9f5419cd65,7,8,8,6,8,3
62a33de124a26260273826b2,1,1,1,1,2,0
62a33dedd8c00e9f5419ce2b,5,5,5,5,5,5
62a33dfbd8c00e9f5419ceda,10,5,10,6,10,10
62a33e38f3072dd8926221d3,5,6,8,8,7,1
62a33e54d8c00e9f5419cfe9,4,4,4,4,4,4
62a33e62575fa3a5ae88aabf,7,8,8,8,3,8
62a33e63cec54911e9ca4f99,4,6,6,6,7,7
62a33e72bae91e4b8b82ea1a,7,10,5,5,5,2
62a33e890f8c8599d5af13b9,1,6,9,1,0,2
62a33e8bf8d5efcc22f7c79a,6,7,7,7,7,4
62a33e90cec54911e9ca5031,0,0,5,0,0,0
62a33e9df8f756164585277b,10,7,10,10,5,3
62a33eb6bc6861bf3176c5a3,5,6,7,5,4,4
62a33ee0bae91e4b8b82eaec,8,7,8,7,7,7
62a33ee80f8c8599d5af14b7,8,10,10,9,9,9
62a33efe0a77c1a77f65bf1e,2,3,5,5,5,5
62a33f0ef408bae018ed3aeb,5,10,8,8,8,7
62a33f17f8f7561645852867,2,9,7,7,5,6
62a33f52bc6861bf3176c72c,3,5,6,4,4,5
62a33f56cf255543173005e9,3,1,3,2,3,1
62a33f5a5d257a28a30d7bb5,2,0,2,2,0,0
62a33fa5cec54911e9ca51f1,5,6,6,5,4,6
62a33fcb575fa3a5ae88ad59,0,0,0,0,0,0
62a33fcf18134ddc75ce91c3,3,1,3,4,0,3
62a34006d8c00e9f5419d341,0,0,0,0,0,0
62a34020575fa3a5ae88ade0,5,5,3,5,2,6
62a34038b4da29969c62eafe,8,6,2,3,6,7
62a3406b575fa3a5ae88ae78,5,7,1,1,0,8
62a340cab4da29969c62ec01,7,8,10,8,9,9
62a340d62e54c9003e5324b4,5,6,6,6,6,6
62a340e10a77c1a77f65c2e7,10,8,9,8,8,10
62a340f5bc6861bf3176caa4,8,8,8,8,5,10
62a34117cec54911e9ca54e7,1,3,6,6,6,9
62a3413a5d257a28a30d8074,2,1,1,1,3,7
62a341a1f3072dd8926229a5,,,,,,7
62a341b0f8f7561645852d1d,6,6,6,6,5,6
62a341e8f8d5efcc22f7d002,3,6,7,7,0,3
62a34210cf25554317300c02,4,9,10,9,9,10
62a3424eb4da29969c62eedd,6,8,8,7,9,7
62a34256bae91e4b8b82f16d,3,5,4,3,3,3
62a3426cf408bae018ed409b,1,4,5,5,1,1
62a34272f8d5efcc22f7d15f,4,6,4,5,4,4
